farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
218,Santiago East,NSIC 218,Silty Clay,Dry,Transplanted,82.82520163815389,23.03458283704953,97.9106498224198,84.88587748147457,2.948006368811259,4.65
160,Calaocan,Dinorado,Silty Clay,Dry,Direct Seeded,66.12071059530219,24.79730746807615,13.958770739638041,71.41933271878304,5.414371203628796,4.57
198,Santiago North,NSIC 218,Clay Loam,Dry,Direct Seeded,167.8167546278359,27.37564816582714,92.91483415450912,73.52171410172411,5.196320292555225,5.52
247,Calaocan,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,66.8746936720828,28.98286926630592,332.07761051195644,85.28894213340355,5.348748546837256,5.41
203,Santiago West,IR64,Clay,Wet,Transplanted,158.6342355960254,28.30637288959244,366.4943292607361,62.63371877156528,2.818491632748124,4.31
184,Santiago North,NSIC 218,Silty Clay,Wet,Direct Seeded,107.84880346641239,31.416427377373942,248.2148607584094,77.83853559273149,3.9641091485625757,4.86
123,Calaocan West,Dinorado,Clay,Dry,Direct Seeded,61.00675846156639,29.956089248194733,143.9590589704226,77.34647044119113,2.995739700995126,4.24
255,Santiago East,IR64,Sandy Loam,Wet,Direct Seeded,171.90950741473785,27.570768419744304,326.65798149096406,72.75643707800026,4.301066652349499,4.73
294,Santiago West,Dinorado,Clay Loam,Dry,Direct Seeded,136.944585535492,24.146826916735076,121.31344873183771,84.89323924272279,3.198217337985592,4.55
280,Santiago West,IR64,Clay Loam,Wet,Transplanted,85.36422692953596,26.5087423140224,333.0436619425629,88.28670184007078,4.8118929501069125,4.68
98,Santiago East,Dinorado,Sandy Loam,Dry,Transplanted,184.2021761499002,28.933822441944773,58.38359110673839,73.96007585740833,4.432007801949004,4.93
198,Santiago East,NSIC 218,Clay,Dry,Direct Seeded,56.788747080582716,30.379621748360847,29.349070490625163,73.68441152995199,4.214813782861806,4.77
240,Calaocan West,NSIC 218,Clay Loam,Dry,Direct Seeded,80.27294122966444,31.597362244223874,75.109020747817,75.06191189012235,4.97568147389599,4.96
144,Santiago West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,162.80703917087914,28.054527661379176,65.01306106497677,81.69372092499185,4.000819092504846,5.95
97,Santiago West,IR64,Clay,Wet,Direct Seeded,156.4066895464834,27.269193673044324,225.06853253174756,80.04180872096887,3.309555221037054,4.63
201,Calaocan,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,93.3907540586717,22.176919231211482,392.03948755291026,66.68504847620662,4.362116490400265,4.89
124,Santiago North,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,59.30373130291747,22.7209906915018,366.3047933805155,61.9168604579803,5.371187896593418,4.03
187,Santiago North,NSIC 218,Clay,Dry,Direct Seeded,178.71171083374156,23.561049976374,146.0426144033393,88.47762389450368,4.303478090032617,5.21
259,Calaocan,IR64,Clay Loam,Wet,Transplanted,97.05464571048539,22.54759931189628,222.46533217489102,67.83209279201112,4.388858347118292,4.44
148,Santiago North,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,79.35701223923978,26.008632388049264,148.58152763117909,79.15790054071775,5.304252043778993,5.67
252,Santiago East,NSIC Rc 222,Clay,Wet,Transplanted,127.40927335414656,25.36878545138872,318.7671691717469,84.85314008231167,4.045825300923235,5.75
147,Santiago North,NSIC Rc 160,Silty Clay,Wet,Transplanted,186.5340798923671,28.373541578683927,329.4501586148235,69.00830251641558,5.489072385144377,4.98
148,Santiago North,NSIC Rc 222,Clay,Dry,Direct Seeded,56.5319866765063,27.35665107933403,67.48185188533077,79.06300240970786,2.9789861305992265,4.98
199,Calaocan,Dinorado,Silty Clay,Dry,Transplanted,164.87061320463317,27.959707593878598,30.829757694191155,63.23700723447675,4.11111952903696,4.77
128,Calaocan West,NSIC 218,Clay,Dry,Transplanted,135.87098419080633,26.719772029376543,137.48533695000674,89.09794333126982,3.1387025230431442,5.8
39,Santiago North,NSIC Rc 222,Sandy Loam,Wet,Transplanted,113.81736748277254,24.77737148554257,257.87090906884487,61.74474825151878,3.8599791050220777,6.16
129,Santiago North,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,161.612066615759,31.52825314946477,121.09591859337907,73.1452402152293,3.011721728505304,5.43
267,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Transplanted,194.87366366624485,22.86409159760139,365.9358214852416,76.1045772618007,3.1675863145774183,4.39
151,Calaocan,Dinorado,Clay,Wet,Transplanted,84.38093167440366,31.388909994653073,322.55733837725995,83.71445335990092,3.1324001488967905,3.96
298,Calaocan West,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,71.54710476081794,25.112380468647345,314.53867128817956,63.63385551217264,3.4600940170720236,4.77
99,Calaocan,NSIC 218,Silty Clay,Dry,Direct Seeded,186.93226178340456,27.126614453672975,81.57838893179766,73.2242392156553,2.9038151035565094,5.03
263,Santiago East,NSIC 218,Clay,Wet,Transplanted,150.34296161859555,23.08842322827546,205.21009307117956,68.99134708630356,4.928026524925048,5.82
252,Calaocan,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,115.6979032342949,22.709310683710093,61.149650022119786,69.3603214708002,3.1620267918766407,4.62
144,Santiago East,Dinorado,Clay,Dry,Direct Seeded,135.98893553964245,26.295454487186028,72.74321586396184,83.36363748195753,3.7497069854301253,4.83
112,Santiago East,NSIC 218,Clay,Wet,Transplanted,161.8420857764366,29.416973763796783,251.96057783739562,60.163828350954994,2.548171414690073,5.13
60,Calaocan,NSIC 218,Silty Clay,Wet,Transplanted,165.95478480585757,24.693647775485488,258.4806222830875,82.47250924007899,2.8146446298453465,5.51
2,Santiago West,Dinorado,Clay Loam,Wet,Transplanted,187.98412712284468,27.6234788893532,333.41527414475513,84.31195290369318,5.188815701239754,5.22
254,Calaocan,Dinorado,Sandy Loam,Wet,Direct Seeded,114.0264183343434,24.78650340522818,304.5986363143881,87.04086731526206,5.011480611521336,4.41
140,Santiago North,NSIC Rc 222,Silty Clay,Dry,Transplanted,94.01163650290925,25.886130608930408,136.26336454271546,78.8064540969145,5.022767357365584,5.54
37,Santiago North,IR64,Silty Clay,Dry,Transplanted,145.9496400184763,31.064463184738248,35.85008268689539,70.00365984816723,3.7340602517645713,3.74
160,Santiago West,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,112.35918489192954,30.558396254949194,122.94969295728593,72.81704197646611,2.9245923965549925,3.76
9,Santiago East,IR64,Sandy Loam,Dry,Direct Seeded,139.1897680923467,27.1601754341763,12.546688595801754,89.09208246862288,2.8236835644829483,4.6
233,Santiago West,IR64,Clay Loam,Dry,Direct Seeded,112.99786976839252,24.381056274720788,138.8800790398919,86.43560479307557,4.316808174402146,4.59
99,Santiago North,NSIC 218,Sandy Loam,Dry,Direct Seeded,72.94936800172617,23.931839127330228,80.0416191504688,73.90577727298326,4.984579764725889,5.04
147,Santiago West,Dinorado,Sandy Loam,Dry,Transplanted,120.41401274884376,31.540873530357143,41.74469568776411,88.29189021332768,5.200343446420729,4.54
208,Calaocan,NSIC 218,Clay Loam,Dry,Transplanted,153.63767329115493,24.027165965106875,10.399910394405538,84.68864626219377,3.3661949516806797,5.06
131,Santiago West,NSIC Rc 160,Sandy Loam,Dry,Transplanted,169.8925711501475,30.081683109125393,88.33650562426838,87.03269584979384,3.4630797095003607,4.51
152,Santiago East,NSIC Rc 222,Clay,Wet,Direct Seeded,123.99894151948203,25.689702095355372,171.46514765656676,80.48931703727763,2.802629970584274,5.38
54,Calaocan,NSIC Rc 160,Sandy Loam,Wet,Transplanted,74.78568353156014,31.856598475582384,226.92448797181,85.72962130385986,4.823229367804036,4.18
120,Calaocan West,NSIC 218,Silty Clay,Dry,Direct Seeded,112.20315644741473,25.681557403627878,44.22830187837734,86.75298424002978,3.3270708133634166,5.13
161,Santiago North,NSIC 218,Sandy Loam,Dry,Direct Seeded,167.94408932625475,25.51516624910726,98.37700704151807,62.76049753622014,3.942788408690289,5.15
116,Santiago North,NSIC 218,Silty Clay,Wet,Direct Seeded,111.92889059256092,28.37463628877623,268.26187611538637,88.95650929981976,5.2866919135864965,4.85
75,Santiago West,NSIC 218,Sandy Loam,Wet,Transplanted,154.47961904063334,31.615168066268193,334.18323646424824,70.0083929629219,4.75664719097481,5.2
113,Calaocan,IR64,Silty Clay,Wet,Direct Seeded,126.08205225171346,31.762096057964328,335.8922825199185,73.19698528750067,2.658213688867215,4.09
104,Calaocan West,NSIC Rc 222,Silty Clay,Dry,Transplanted,86.1834687664095,29.07206146466985,49.36369940328661,83.75711277578446,2.5244637833782892,4.82
254,Calaocan,IR64,Silty Clay,Wet,Transplanted,169.42257620346115,29.546063656363536,272.6358271429092,79.94688916717493,4.8622237776412245,4.44
227,Santiago North,NSIC 218,Clay Loam,Wet,Transplanted,62.632018110603056,27.634021759730278,179.2330955651694,86.79179737308172,4.1575007109360875,5.31
112,Calaocan,Dinorado,Sandy Loam,Wet,Direct Seeded,128.73354241327257,29.55775739132332,223.22585084320974,72.01721252330316,4.661003228088102,4.41
99,Calaocan West,IR64,Sandy Loam,Wet,Transplanted,81.33365513651074,30.597796549704967,213.6730955617673,71.19864491028476,2.9704459654798407,4.48
153,Santiago West,NSIC 218,Clay,Wet,Transplanted,60.05984428120635,26.86095303195023,345.2566025770603,60.95066548623959,5.11614354991186,5.39
194,Santiago East,NSIC 218,Clay,Dry,Direct Seeded,125.44009056248733,28.19862262830103,22.323364086631763,73.88176130008975,4.819974937043385,4.79
163,Calaocan,NSIC Rc 222,Clay,Wet,Transplanted,124.93432339023853,27.37316695233048,194.9965785014134,81.72212310987327,5.172516742163841,6.17
208,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,156.03513525135813,27.62470613528677,80.7072281780983,69.03536152878648,3.5232882479724124,4.41
169,Santiago North,IR64,Clay Loam,Wet,Transplanted,161.71260395778575,30.90047909873941,266.23030559879805,73.88179541021525,3.327115585849739,4.34
161,Santiago West,IR64,Silty Clay,Wet,Direct Seeded,159.1687233039345,25.556168302055703,317.6797008785975,66.58193305455833,2.9551943197717807,4.17
68,Santiago West,IR64,Sandy Loam,Wet,Direct Seeded,111.43380993751325,24.08184025600624,391.19653823750923,83.18363417614381,5.290265523840992,4.04
289,Calaocan,NSIC 218,Clay Loam,Wet,Direct Seeded,144.7534680839844,26.56280110273629,399.81014505611,61.81534684023441,3.0304876106735223,5.18
277,Santiago West,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,136.54178639659403,24.08085190481265,388.2305358888598,81.16149165001495,2.8579517011345152,5.26
135,Calaocan,NSIC 218,Sandy Loam,Dry,Direct Seeded,113.23426341753793,26.984004256620192,89.02800308034021,71.3682003523495,3.078034626960347,4.77
195,Calaocan,NSIC 218,Silty Clay,Dry,Transplanted,139.58190412789898,31.035081053570586,73.36260357553711,61.247882081613625,4.81414518028034,5.4
128,Santiago East,Dinorado,Clay Loam,Dry,Transplanted,192.08718150593938,28.17433520482478,74.1249776061694,85.60408761875357,5.168587704948643,5.35
33,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,78.9340615522066,30.554328533030777,92.55101790600214,74.63165589543496,4.932740369489273,5.35
176,Calaocan,IR64,Silty Clay,Dry,Transplanted,185.86581436782896,23.66190919615512,83.68949131742148,77.97956908848387,4.189715658613855,4.99
22,Santiago East,NSIC Rc 160,Clay,Dry,Direct Seeded,58.018327097479755,31.008735925371766,28.55945544077214,81.9609207457337,5.4816527523331695,3.92
238,Calaocan West,IR64,Clay Loam,Dry,Direct Seeded,96.2583819352491,28.017871644071157,37.59199050790453,79.65223299003566,2.7065621934803463,4.0
158,Santiago East,NSIC 218,Clay Loam,Wet,Transplanted,93.22178729172924,22.317597887404798,329.56058631338374,81.92570612443835,5.101575033464877,5.08
38,Santiago East,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,143.95476618213587,28.33118955285037,29.85074580006701,82.86845053733573,3.7831415851413066,5.37
230,Calaocan,NSIC Rc 222,Sandy Loam,Wet,Transplanted,69.68374276659355,31.51396956260918,336.61020825552293,77.67454591693833,3.865367046116399,5.25
51,Santiago North,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,182.35214177596305,22.79167000475362,339.80252440225433,70.9691349272327,2.8827846809538418,4.99
264,Santiago North,Dinorado,Clay,Dry,Direct Seeded,174.2827112697562,27.82456130469572,107.06138151076442,67.29426449149028,2.6002989230614855,4.9
283,Santiago North,IR64,Clay,Wet,Transplanted,147.80987295279166,31.154786028697146,365.65121913657254,87.08709709958362,3.4498849782082996,3.81
27,Santiago East,Dinorado,Sandy Loam,Wet,Transplanted,118.76207476882966,22.096951683343747,387.946365713052,89.09774533914661,3.024560599341788,4.43
226,Calaocan,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,189.94340632131176,28.30912926465823,84.00377770337525,70.72988265294626,3.950016268213935,4.51
277,Santiago West,NSIC 218,Silty Clay,Wet,Transplanted,174.6119832080834,26.749022918309628,261.4265361300819,63.36932187216901,2.941991578161316,6.2
286,Santiago East,Dinorado,Sandy Loam,Dry,Transplanted,124.89727221218673,25.469893186486107,70.17971729432995,66.67611981349293,2.9137832095068275,4.85
97,Santiago East,Dinorado,Silty Clay,Wet,Transplanted,155.2810031681467,28.27536489945376,254.12771951053173,80.12002037961568,5.130936952311549,5.51
284,Calaocan,NSIC 218,Silty Clay,Dry,Transplanted,135.03949282695268,22.52702094587417,121.7674593381989,65.18800109874992,5.263884103979227,5.53
147,Calaocan West,NSIC Rc 222,Clay,Wet,Direct Seeded,138.1913357582397,29.530630462874,265.1161155946577,83.40366819182964,5.39264862576373,6.05
4,Santiago East,NSIC 218,Silty Clay,Dry,Direct Seeded,99.6464104156207,22.044794769197075,55.611252366512716,87.69090719624141,4.541507328621735,5.06
35,Calaocan West,IR64,Clay,Wet,Direct Seeded,119.31269069373451,25.06935743792352,314.95429286414856,88.90954545236542,4.8130495143876075,3.8
192,Calaocan West,NSIC 218,Clay,Dry,Direct Seeded,61.71821461846163,27.039586376846785,89.53493283273454,60.27976517924672,5.007354265727887,5.01
49,Santiago North,NSIC Rc 222,Clay,Wet,Transplanted,103.60230374968887,25.770222505665515,343.8613490694412,88.74462494863249,4.476766177361993,5.43
17,Calaocan,NSIC 218,Sandy Loam,Wet,Transplanted,154.3742773043228,25.074759352055825,367.6360977253323,82.20583257388853,3.4907293141075875,5.11
172,Calaocan West,Dinorado,Clay,Dry,Transplanted,192.98240457592794,30.30835145468096,20.417064208627778,62.521506967914064,2.969160995300572,4.61
220,Calaocan,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,194.45961691445305,31.34832574271909,264.0526885706514,72.45721406336179,3.2118199214744503,4.51
158,Santiago North,Dinorado,Sandy Loam,Dry,Direct Seeded,133.35843036873376,30.73712684905889,114.21657173551567,81.00136423738527,5.021242154214888,4.96
46,Calaocan,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,140.99333777143733,27.224313130499997,240.84315654503234,88.70056477983148,4.588291714860524,4.89
6,Santiago East,NSIC 218,Sandy Loam,Wet,Direct Seeded,77.85817782514513,30.84164175193483,395.8381536755566,64.92424180834178,3.8673872905784545,4.95
99,Calaocan West,IR64,Silty Clay,Dry,Transplanted,154.2962162140296,31.208615651815435,107.32694227418257,63.83199845780862,2.588215231541358,3.91
233,Calaocan,NSIC 218,Clay Loam,Wet,Transplanted,60.598818901157934,26.09238397047462,207.97190525180656,74.17041159785636,3.2986131113016492,5.21
37,Santiago West,NSIC Rc 222,Clay Loam,Dry,Transplanted,92.70285286991668,24.834458595054453,122.33314810156348,89.04296681215467,4.6866924793772915,5.67
280,Calaocan,NSIC 218,Clay Loam,Wet,Direct Seeded,150.25450209281632,22.982652058133205,205.50120881311932,89.14137645774031,4.037161705285069,5.21
181,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,96.5465197315234,26.79091921049229,328.85186370662393,66.83744223158727,3.80659748344735,3.98
95,Santiago North,Dinorado,Sandy Loam,Wet,Direct Seeded,57.477031117168146,31.462969204384414,194.91432390066058,69.58041443914372,3.4410382023397235,4.32
99,Santiago North,IR64,Clay,Wet,Direct Seeded,174.78056140264457,27.60907528070371,249.8522499365306,87.24095956933964,4.320795491731072,4.5
188,Calaocan West,NSIC 218,Clay,Dry,Direct Seeded,96.54950107018445,28.675621017861715,133.8266341223175,82.04524472556193,5.399156156115067,5.59
116,Santiago East,NSIC 218,Silty Clay,Dry,Direct Seeded,59.46578372880177,23.128838184918475,116.12395742135861,89.16949285972855,5.203370929892518,4.71
191,Santiago East,Dinorado,Silty Clay,Wet,Transplanted,61.21822467542978,23.435196641422564,223.096705578563,86.79445089046663,2.5914938142528463,4.59
253,Santiago North,IR64,Silty Clay,Wet,Direct Seeded,87.76381981831304,26.644732619596724,192.17761418923715,66.4528815094123,3.9428614677503373,4.43
161,Santiago North,NSIC 218,Silty Clay,Dry,Direct Seeded,76.70239208322894,31.512647989837255,128.22858461782113,82.7918057823805,3.488407894140843,4.85
256,Calaocan West,NSIC 218,Clay,Wet,Direct Seeded,166.1450176670226,25.60784641591529,294.9268097744734,61.4569569468035,4.031813987019403,5.5
128,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Transplanted,98.25260700005516,30.774840413175333,58.39164385464144,84.53498336224422,4.318641069615144,4.18
18,Santiago North,NSIC Rc 160,Clay,Wet,Transplanted,170.70436775597489,23.202885934257115,243.37787268865722,78.04670287333825,3.1000842039926404,4.51
281,Santiago East,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,76.07689967347292,28.1701720693371,265.5585432121115,88.68302887909385,4.844704208644769,5.51
223,Santiago North,Dinorado,Clay Loam,Dry,Transplanted,123.93187693161256,28.006129769105183,58.067230682091555,88.80097366407236,3.925204150257899,4.89
54,Calaocan,IR64,Clay,Wet,Transplanted,153.20557003296932,30.598747500702686,198.965751206379,61.52445327073066,5.476018164694739,4.95
58,Santiago West,NSIC 218,Clay Loam,Dry,Transplanted,147.79862807987823,22.033167044049016,142.2021147859743,64.81564456667303,2.575382157230684,5.05
174,Calaocan,NSIC 218,Clay Loam,Dry,Direct Seeded,140.16941148954032,23.899316671975722,138.04043508566866,74.52621141956075,3.0691575285593755,5.49
280,Santiago North,NSIC Rc 222,Silty Clay,Dry,Transplanted,188.72324028967546,24.196876254294818,86.78962775473116,86.38480574838448,4.5688894016811945,5.89
114,Santiago West,NSIC 218,Clay,Dry,Transplanted,84.27877215601166,31.499660880907374,61.31822993817042,84.43335426888169,4.5855392395766765,4.87
288,Santiago West,Dinorado,Sandy Loam,Dry,Transplanted,124.05788066931581,23.536936562698948,131.24021423623205,88.93110079055336,4.246564673250835,4.73
151,Santiago North,NSIC Rc 222,Clay,Dry,Direct Seeded,182.5988825108613,22.369623502205602,55.27755853983127,78.54252351334023,5.415880086071886,5.47
