variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.64,72.94,84.63,235.08,5.49,6.02
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.39,56.7,78.98,180.72,5.73,5.16
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.11,80.75,79.41,400.0,4.46,6.45
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.47,72.17,75.85,297.76,5.83,6.64
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,23.81,62.36,77.9,383.09,5.42,4.67
NSIC Rc 222,Sandy Loam,Dry,Transplanted,24.92,44.33,82.34,166.14,6.38,4.76
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,26.3,81.3,80.53,400.0,6.21,7.47
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,22.0,92.45,83.8,293.58,5.27,6.48
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.0,30.69,81.13,400.0,6.51,5.24
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.26,143.65,79.27,317.41,5.97,7.25
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.58,32.64,88.02,262.53,5.44,6.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,30.04,56.87,80.17,245.9,5.23,5.28
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.85,86.7,84.57,198.4,5.07,7.66
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.3,73.71,79.1,246.84,5.02,7.29
NSIC Rc 222,Sandy Loam,Wet,Transplanted,25.07,110.36,82.98,319.52,4.12,5.68
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.15,41.76,83.75,340.57,5.61,6.57
NSIC Rc 456H,Clay Loam,Wet,Transplanted,29.17,53.7,81.23,187.56,4.43,5.84
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.0,52.82,72.26,148.28,5.27,4.99
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.41,47.82,80.56,284.4,6.05,5.89
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,30.2,95.18,84.81,134.02,6.64,7.06
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.12,119.72,82.35,248.76,4.6,6.22
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,29.13,150.0,82.06,155.22,6.3,5.65
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.12,85.31,74.47,335.26,5.38,5.29
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.43,61.8,77.98,217.46,5.51,7.32
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.57,118.42,81.94,227.37,5.7,7.3
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,114.63,81.94,145.13,5.13,5.43
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.93,118.02,84.75,368.53,5.53,6.37
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.09,150.0,79.99,273.04,5.64,5.32
NSIC Rc 222,Sandy Loam,Dry,Transplanted,27.31,45.97,81.92,276.69,6.21,5.57
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.42,150.0,80.56,157.62,6.56,6.71
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.21,72.7,77.05,129.88,4.98,5.02
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.31,63.73,72.6,187.09,5.68,7.36
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.14,65.62,82.01,215.53,6.16,6.38
NSIC Rc 222,Clay Loam,Wet,Transplanted,28.14,60.1,81.11,185.17,5.27,5.5
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.52,150.0,78.34,400.0,6.37,7.88
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.63,44.62,74.83,372.32,6.5,7.63
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.92,80.28,82.7,251.05,6.59,8.86
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.01,41.63,79.57,192.15,5.93,7.02
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.57,50.34,82.45,167.42,4.59,3.65
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,27.65,39.27,87.02,246.97,5.47,4.68
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.01,69.33,73.0,279.95,5.52,6.14
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.08,29.94,78.05,211.44,6.14,4.57
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.01,59.76,79.77,294.89,6.47,6.74
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.31,55.23,85.59,205.64,6.96,7.74
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.5,66.36,74.77,166.74,6.21,5.88
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.46,75.57,87.28,295.17,4.94,6.36
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.16,35.93,80.98,128.34,6.57,4.19
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.06,79.67,80.16,148.03,5.89,6.76
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.58,53.5,79.81,176.7,5.02,5.72
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,28.89,34.81,78.97,199.91,6.0,5.12
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,28.96,90.89,84.17,319.9,5.72,7.61
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.88,124.86,76.76,145.32,4.23,4.25
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.21,63.88,81.71,227.73,4.71,5.48
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.41,99.41,79.16,281.22,5.83,7.32
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.5,113.77,77.83,272.5,5.8,7.98
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,22.0,102.9,89.55,319.96,5.13,5.9
NSIC Rc 456H,Clay Loam,Wet,Transplanted,29.18,125.22,81.97,230.18,6.4,7.83
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.6,89.23,82.65,197.61,5.96,7.17
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,25.22,113.03,84.48,394.22,4.59,6.44
NSIC Rc 222,Sandy Loam,Dry,Transplanted,23.5,63.42,75.53,194.92,7.24,5.57
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,27.03,49.02,86.63,185.52,4.74,4.27
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.67,39.21,71.72,180.89,5.27,4.74
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.63,55.64,77.81,178.61,5.86,5.15
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.47,93.06,78.89,400.0,5.27,7.66
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.35,61.64,82.54,400.0,6.61,6.1
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,23.66,75.68,81.27,334.68,5.28,4.96
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,36.06,79.92,299.51,4.95,4.16
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.37,68.35,80.46,185.65,6.02,5.29
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.89,85.28,77.08,210.29,3.5,5.56
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,74.72,75.26,138.82,6.25,6.19
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.24,150.0,83.04,228.4,6.5,5.42
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.49,48.28,82.93,153.14,3.98,3.74
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.3,64.06,86.05,265.37,5.31,5.67
NSIC Rc 456H,Clay Loam,Dry,Transplanted,29.88,81.5,77.73,190.59,4.72,6.37
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,29.53,150.0,82.92,273.56,5.6,5.54
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.59,86.15,79.51,94.47,7.16,6.62
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.73,42.44,84.67,179.64,5.75,5.86
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.15,149.3,84.08,131.16,5.44,5.65
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.19,65.24,81.24,169.72,3.9,5.13
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.21,58.25,79.31,282.3,5.1,5.71
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.47,87.83,83.86,289.07,5.5,7.95
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.12,76.25,82.76,278.35,5.94,8.18
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.54,38.84,78.1,264.1,6.11,5.91
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.47,49.22,75.85,251.1,6.13,6.12
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.85,144.64,79.49,312.71,5.24,6.52
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.97,63.41,85.8,104.94,5.62,4.55
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.74,75.33,84.51,400.0,5.25,6.85
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,26.35,40.8,76.61,226.14,4.94,4.16
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,22.91,34.47,76.41,313.58,5.26,5.23
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.54,103.77,84.96,80.49,5.78,5.81
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,22.0,55.77,76.53,243.46,4.08,4.56
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.23,77.03,82.28,189.29,4.57,6.42
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,24.93,43.71,78.34,219.95,7.62,5.64
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.1,109.63,86.16,166.5,5.41,7.0
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.26,30.62,77.8,175.88,6.43,5.03
NSIC Rc 402,Clay Loam,Dry,Transplanted,29.62,97.57,84.5,294.07,5.55,6.48
NSIC Rc 402,Sandy Loam,Wet,Transplanted,23.63,58.9,81.15,266.07,5.2,4.79
NSIC Rc 222,Sandy Loam,Wet,Transplanted,30.87,62.51,81.38,126.64,5.86,3.63
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.46,95.14,73.6,178.26,5.93,8.17
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.7,87.57,72.79,225.75,5.75,7.85
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.55,63.89,79.73,243.95,5.56,6.55
NSIC Rc 222,Sandy Loam,Dry,Transplanted,31.0,44.83,81.36,400.0,5.68,4.18
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.31,60.47,76.56,263.38,5.11,5.37
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.04,150.0,76.69,120.77,5.26,4.33
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.84,63.81,82.47,248.59,5.19,6.49
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.57,85.44,82.47,154.45,4.75,6.24
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.0,57.97,80.02,229.62,6.89,5.96
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.55,73.78,83.23,400.0,4.96,6.39
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,29.23,45.64,76.39,205.7,6.29,5.66
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,25.83,76.07,79.25,340.45,5.62,7.12
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.86,72.53,86.27,247.58,5.78,6.05
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.14,65.22,80.74,400.0,5.87,7.4
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.48,74.87,80.94,301.51,4.34,5.16
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.68,97.99,88.57,357.25,5.89,7.33
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,29.56,42.89,75.6,281.03,6.02,5.77
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,29.75,60.32,83.29,204.71,4.92,4.93
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,26.06,99.01,86.32,395.31,7.5,9.0
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.47,84.84,79.36,269.54,5.97,7.22
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,27.77,66.51,83.51,209.44,6.45,7.16
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.91,79.96,77.06,189.32,6.24,6.87
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.73,47.26,78.1,273.0,3.77,4.06
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.34,120.58,81.85,368.81,6.09,7.23
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.59,65.46,83.29,289.9,7.19,5.83
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.4,58.39,84.42,215.12,5.93,6.39
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.97,54.58,85.99,285.82,5.41,5.46
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.53,109.83,80.26,327.6,4.81,6.25
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.5,61.2,84.68,136.9,4.74,4.24
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.54,71.3,79.3,154.98,4.47,3.64
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,23.52,65.58,83.66,316.09,5.59,6.4
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.71,45.44,81.23,152.88,5.12,6.21
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.89,71.08,82.06,229.48,5.77,6.85
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.84,88.45,81.98,256.68,5.74,6.82
NSIC Rc 222,Sandy Loam,Dry,Transplanted,22.0,81.57,74.88,170.78,4.2,3.66
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.91,79.71,76.57,232.83,5.34,7.43
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.4,68.81,80.86,258.05,4.99,5.98
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.9,41.18,74.59,375.17,4.97,4.19
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.08,139.7,83.41,360.1,5.61,6.29
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.9,71.41,83.55,272.57,5.68,7.01
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,23.71,84.73,81.65,197.73,5.58,6.24
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.25,97.51,76.58,363.03,5.12,5.47
NSIC Rc 402,Clay Loam,Dry,Transplanted,29.47,55.15,85.33,367.8,5.58,5.87
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.11,83.31,87.63,187.94,6.6,7.04
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.29,50.37,81.01,263.88,4.85,6.4
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.72,141.86,82.29,209.54,6.38,6.45
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,31.0,65.28,81.21,276.03,4.45,4.71
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.76,91.08,82.36,183.17,5.65,5.95
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.49,92.94,80.08,326.23,6.61,9.0
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.94,43.68,80.38,276.67,4.67,4.35
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.31,27.52,83.67,183.31,5.84,4.79
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.92,50.81,88.71,315.66,4.67,4.29
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.02,61.32,75.6,197.17,6.41,5.64
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.41,39.25,80.14,127.65,4.47,4.04
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.26,150.0,76.37,169.69,4.97,4.06
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.58,88.88,86.07,339.66,5.96,8.92
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.62,140.52,78.44,400.0,5.9,6.68
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.43,133.37,75.45,400.0,5.66,6.98
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.47,63.11,82.73,201.38,6.22,7.0
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.69,47.35,86.61,229.39,5.21,5.29
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.13,73.55,82.82,211.0,4.83,5.92
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,22.94,79.82,81.22,244.66,6.62,5.26
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.71,148.48,81.93,150.97,5.94,5.71
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.61,32.15,85.45,203.32,5.53,6.11
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.54,59.25,77.44,264.21,4.43,5.3
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.0,36.99,80.11,340.31,6.73,6.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.45,61.09,78.92,272.55,6.48,6.98
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.99,60.41,76.41,225.71,5.44,6.03
NSIC Rc 222,Clay Loam,Wet,Transplanted,28.06,64.13,79.35,171.16,4.94,5.15
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.85,44.49,84.38,347.97,5.41,6.67
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.67,150.0,82.48,144.24,5.44,4.9
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.11,91.34,82.76,154.13,6.41,7.47
NSIC Rc 402,Sandy Loam,Wet,Transplanted,31.0,63.83,81.01,303.4,4.8,4.51
NSIC Rc 456H,Clay Loam,Wet,Transplanted,29.35,136.18,82.33,318.92,5.46,6.93
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.43,91.31,77.7,103.18,5.27,5.61
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,26.07,50.92,79.42,226.4,6.05,7.12
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,24.11,67.12,81.17,120.94,6.48,5.24
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.45,56.25,81.47,231.32,6.09,7.55
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.92,139.99,81.62,214.25,7.1,7.68
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,137.58,80.02,397.06,5.18,6.21
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.59,101.59,79.18,287.1,6.62,7.48
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.55,49.7,90.0,290.53,4.73,4.25
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,23.01,88.64,83.67,371.86,5.12,5.37
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.35,45.86,81.95,377.17,6.14,7.74
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.14,51.22,79.68,258.59,6.42,5.77
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.78,47.57,78.92,195.19,5.6,5.72
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.38,91.25,80.04,333.3,5.87,7.76
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.04,61.84,81.52,327.11,5.18,5.6
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.48,107.96,73.92,302.29,3.79,6.39
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.43,74.32,75.01,258.18,5.57,6.8
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.56,70.14,78.27,230.51,4.72,5.31
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.68,84.97,81.22,377.6,6.48,8.59
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.49,53.35,79.66,214.01,6.49,6.55
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.55,74.69,85.67,192.06,4.81,4.79
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.64,63.5,75.31,225.34,4.9,4.0
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.56,83.6,77.87,181.73,5.15,6.26
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.62,47.21,85.82,327.67,6.25,7.36
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.36,134.61,80.96,258.27,5.97,6.94
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.61,73.62,83.6,123.34,7.8,7.04
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.0,55.79,87.68,287.53,5.18,4.23
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,27.88,38.1,78.07,228.04,5.46,4.67
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,147.22,80.15,247.24,6.94,6.26
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,27.48,43.5,79.55,269.73,5.79,5.47
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.69,36.62,73.66,205.07,4.83,4.71
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.05,40.81,79.41,191.36,5.83,5.83
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.57,79.85,83.58,302.69,6.09,6.34
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,28.08,52.8,82.39,160.24,5.63,6.63
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.28,87.99,82.67,174.72,6.43,7.34
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.03,66.51,79.19,187.28,5.89,5.04
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.3,53.4,78.2,346.0,5.27,5.55
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,22.0,84.24,84.94,383.38,6.49,5.54
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.71,37.18,78.76,186.7,5.04,4.37
NSIC Rc 456H,Clay Loam,Dry,Transplanted,29.47,43.68,81.53,175.83,6.18,6.18
NSIC Rc 222,Clay Loam,Wet,Transplanted,31.0,103.71,81.07,257.19,4.98,5.54
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.71,75.99,85.62,227.93,4.41,4.67
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.96,72.3,83.9,329.92,5.84,7.3
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.01,124.66,75.97,293.82,6.94,7.23
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.6,35.09,76.34,400.0,5.55,5.83
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.75,149.05,82.53,178.57,4.35,4.03
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.93,150.0,80.27,328.04,5.75,7.14
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.68,61.67,78.91,214.21,5.02,5.57
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.23,64.21,84.05,172.26,6.14,5.41
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.33,32.03,81.16,212.94,5.43,5.84
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.37,72.89,80.68,220.82,4.16,4.93
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.32,109.6,83.23,369.97,5.76,7.15
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.15,91.05,79.19,141.12,5.74,5.99
NSIC Rc 222,Sandy Loam,Wet,Transplanted,25.39,76.81,85.99,188.58,5.19,4.86
NSIC Rc 402,Clay Loam,Dry,Transplanted,29.71,44.96,77.74,252.85,4.87,4.81
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,28.06,150.0,82.8,168.48,6.84,6.09
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.47,138.29,85.52,400.0,5.56,7.71
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.55,81.81,75.68,400.0,6.22,7.75
NSIC Rc 222,Sandy Loam,Wet,Transplanted,26.21,92.18,79.3,245.61,5.08,6.46
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.7,129.15,84.5,303.06,5.88,6.68
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.93,94.6,84.55,400.0,5.63,7.68
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,38.05,79.9,233.47,5.61,4.76
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.61,37.57,77.93,296.45,4.82,3.68
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,28.38,62.54,83.85,161.6,6.24,7.14
NSIC Rc 222,Sandy Loam,Wet,Transplanted,24.89,105.76,84.64,124.75,6.38,5.81
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.02,69.28,76.42,342.57,4.87,5.67
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.74,51.96,76.29,238.66,5.01,4.74
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.28,64.18,81.29,400.0,7.8,7.84
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.41,56.53,82.7,198.77,4.89,4.18
NSIC Rc 456H,Clay Loam,Wet,Transplanted,30.1,60.9,79.45,157.18,5.48,6.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.45,84.36,82.88,329.82,6.56,7.74
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.37,42.83,78.01,400.0,6.86,7.93
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.79,35.64,73.1,162.17,3.7,3.27
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.62,57.76,79.02,177.82,6.41,7.31
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.58,84.78,80.72,396.33,5.46,7.33
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,27.86,71.81,79.53,400.0,5.77,7.24
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.11,52.85,76.44,297.36,6.41,5.76
NSIC Rc 402,Sandy Loam,Dry,Transplanted,24.84,150.0,74.15,192.71,5.35,4.88
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.19,150.0,78.7,382.67,5.23,6.25
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.34,87.09,83.64,222.34,5.37,6.64
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.49,86.35,84.9,194.8,5.16,6.32
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.38,32.65,84.66,204.72,5.64,4.96
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,27.23,54.34,77.64,313.79,6.52,6.65
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.0,54.95,76.46,250.45,5.7,4.48
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,27.07,82.42,82.24,291.13,5.86,8.55
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.99,84.99,82.72,333.34,5.97,7.19
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.06,101.53,81.9,226.51,6.42,9.0
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.21,46.31,73.45,349.42,6.0,6.7
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.04,43.15,77.47,247.13,4.93,4.56
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.48,150.0,80.4,205.8,6.17,7.34
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,28.46,38.14,82.21,145.88,4.11,3.66
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,28.68,36.93,83.19,223.11,6.67,5.85
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.14,150.0,81.0,400.0,6.66,6.68
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.57,85.8,81.66,326.9,6.22,7.63
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,27.42,44.14,80.8,290.43,6.46,5.63
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.11,43.0,82.9,166.84,5.82,6.78
